,time,speed
1,1.91604,54.7
2,1.89164,55.4
3,1.8857,55.6
4,1.82512,57.5
5,1.87009,56.1
6,1.95789,53.6
7,1.89753,55.3
8,1.89531,55.3
9,1.88882,55.5
10,1.88085,55.8
11,1.8806,55.8
12,1.86336,56.3
13,1.84641,56.8
14,1.86822,56.1
15,1.87368,56
16,1.91672,54.7
17,1.88585,55.6
18,1.87838,55.8
19,1.84786,56.7
20,1.8264,57.4
21,1.78215,58.8
22,1.86842,56.1
23,1.89175,55.4
24,1.89825,55.2
25,1.88097,55.7
26,1.87477,55.9
27,1.86247,56.3
28,1.87684,55.9
29,1.86774,56.1
30,1.85933,56.4
31,1.82712,57.4
32,1.84575,56.8
33,1.84355,56.9
34,1.86234,56.3
35,1.86094,56.3
36,1.9029,55.1
37,1.86394,56.3
38,1.87253,56
39,1.86622,56.2
40,1.88108,55.7
41,1.91507,54.8
42,1.88798,55.5
43,1.8508,56.7
44,1.8026,58.2
45,1.86937,56.1
46,1.88425,55.6
47,1.88747,55.6
48,1.87559,55.9
49,1.88112,55.7
50,1.89838,55.2
51,1.87277,56
52,1.79698,58.4
53,1.80415,58.1
54,1.89325,55.4
55,1.89276,55.4
56,1.89109,55.4
57,1.89143,55.4
58,1.87853,55.8
59,1.91773,54.7
60,1.89889,55.2
61,1.88401,55.7
62,1.89832,55.2
63,1.86155,56.3
64,1.87652,55.9
65,1.91279,54.8
66,1.88252,55.7
67,1.78024,58.9
68,1.78048,58.9
69,1.78415,58.8
70,1.88627,55.6
71,1.86576,56.2
72,1.88927,55.5
73,1.87651,55.9
74,1.86993,56.1
75,1.86862,56.1
76,1.87606,55.9
77,1.9162,54.7
78,1.86441,56.2
79,1.90434,55.1
80,1.88134,55.7
81,1.89086,55.5
82,1.90647,55
83,1.84077,57
84,1.81658,57.7
85,1.84582,56.8
86,1.90266,55.1
87,1.86784,56.1
88,1.81362,57.8
89,1.85196,56.6
90,1.90106,55.2
91,1.89278,55.4
92,1.89612,55.3
93,1.8662,56.2
94,1.88541,55.6
95,1.90739,55
96,1.90236,55.1
97,1.88913,55.5
98,1.90254,55.1
99,1.82538,57.4
100,1.84118,57
101,1.86755,56.1
102,1.83178,57.2
103,1.83713,57.1
104,1.82899,57.3
105,1.78794,58.6
106,1.83095,57.3
107,1.83559,57.1
108,1.83068,57.3
109,1.81281,57.8
110,1.82459,57.5
111,1.83124,57.3
112,1.8055,58.1
113,1.81482,57.8
114,1.81633,57.7
115,1.83643,57.1
116,1.84189,56.9
117,1.86499,56.2
118,1.89157,55.4
119,1.90496,55
120,1.8985,55.2
121,1.90016,55.2
122,1.90732,55
123,1.90518,55
124,1.90348,55.1
125,1.90586,55
126,1.90103,55.2
127,1.91716,54.7
128,1.88743,55.6
129,1.87384,56
130,1.86331,56.3
131,1.82174,57.6
132,1.77551,59.1
133,1.80613,58.1
134,1.87174,56
135,1.89571,55.3
136,1.85765,56.4
137,1.85352,56.6
138,1.86404,56.3
139,1.86817,56.1
140,1.862,56.3
141,1.84197,56.9
142,1.85229,56.6
143,1.88749,55.6
144,1.90757,55
145,1.8856,55.6
146,1.8736,56
147,1.78512,58.7
148,1.81133,57.9
149,1.83415,57.2
150,1.89206,55.4
151,1.89874,55.2
152,1.88527,55.6
153,1.89906,55.2
154,1.89387,55.4
155,1.85487,56.5
156,1.8734,56
157,1.89658,55.3
158,1.90241,55.1
159,1.86992,56.1
160,1.84372,56.9
161,1.87731,55.9
162,1.81091,57.9
163,1.74212,60.2
164,1.75826,59.6
165,1.81124,57.9
166,1.8568,56.5
167,1.87778,55.8
168,1.89113,55.4
169,1.86237,56.3
170,1.83128,57.3
171,1.85417,56.6
172,1.8455,56.8
173,1.85307,56.6
174,1.83558,57.1
175,1.87148,56
176,1.86467,56.2
177,1.85527,56.5
178,1.8494,56.7
179,1.78204,58.8
180,1.75542,59.7
181,1.90197,55.1
182,1.84793,56.7
183,1.87829,55.8
184,1.8405,57
185,1.86182,56.3
186,1.87025,56.1
187,1.85742,56.5
188,1.85614,56.5
189,1.84748,56.8
190,1.86806,56.1
191,1.86125,56.3
192,1.92858,54.4
193,1.90191,55.1
194,1.88555,55.6
195,1.78157,58.9
196,1.75401,59.8
197,1.82678,57.4
198,1.85903,56.4
199,1.84458,56.8
200,1.85518,56.5
201,1.86056,56.4
202,1.84383,56.9
203,1.842,56.9
204,1.83315,57.2
205,1.86509,56.2
206,1.85522,56.5
207,1.84924,56.7
208,1.86504,56.2
209,1.87224,56
210,1.82644,57.4
211,1.77225,59.2
212,1.78119,58.9
213,1.84171,56.9
214,1.86477,56.2
215,1.8679,56.1
216,1.89582,55.3
217,1.864,56.3
218,1.85497,56.5
219,1.85957,56.4
220,1.87074,56.1
221,1.85834,56.4
222,1.82521,57.4
223,1.8574,56.5
224,1.87724,55.9
225,1.87048,56.1
226,1.81206,57.9
227,1.82225,57.5
228,1.83405,57.2
229,1.86213,56.3
230,1.88528,55.6
231,1.88493,55.6
232,1.90119,55.2
233,1.88868,55.5
234,1.87337,56
235,1.8586,56.4
236,1.88794,55.5
237,1.8847,55.6
238,1.88384,55.7
239,1.89903,55.2
240,1.88355,55.7
241,1.8791,55.8
242,1.85108,56.6
243,1.77541,59.1
244,1.7733,59.1
245,1.86374,56.3
246,1.86545,56.2
247,1.86348,56.3
248,1.88367,55.7
249,1.89982,55.2
250,1.88113,55.7
